Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,51,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,51,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT pl,,49,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,39,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,39,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,37,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,41,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,CK 0+ nem,um,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,6,SMELT a,,60,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,STICKL,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,39,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,35,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,39,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,37,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,3/20/17,beach seine large net method,5,CH 0+,,41,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,76,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,125,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,131,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,135,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,142,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,168,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,123,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,223,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,158,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,146,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,200,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,PIPEFISH,,121,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,33,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,30,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,34,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,30,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,37,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,43,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,34,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,30,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,33,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,34,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,35,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,32,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SMELT pl,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,65,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,96,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,94,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,95,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,87,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,96,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,108,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,126,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,96,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,91,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,112,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,100,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,SHINER,,102,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CT 1+>,,158,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CT 1+>,,190,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CT 1+>,,170,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CT 1+>,,385,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,STICKL,,57,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,STICKL,,64,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CO 1+ nem,um,85,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CO 1+ nem,um,88,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CO 1+ nem,um,91,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,74,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,73,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,60,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,77,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,66,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,62,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,9,CK 0+ nem,um,70,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SADLBCK GUNL,,111,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,33,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,30,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,29,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,34,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,32,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,33,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,30,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,31,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,32,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,33,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SMELT pl,,34,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,5/16/17,beach seine large net method,8,SHINER,,71,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ ucwt,ucwt,82,,Y17-0233,FALSE,FALSE,FALSE,637160
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ ucwt,ucwt,79,,Y17-0232,FALSE,FALSE,FALSE,637160
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ ucwt,ucwt,80,,Y17-0229,FALSE,FALSE,FALSE,637160
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ em,adcw,72,,Y17-0230,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ em,adcw,71,,Y17-0019,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ em,adnb,76,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ em,adnb,81,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ nem,um,71,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ nem,um,72,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ nem,um,64,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CH 0+,,55,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,SHINER,,38,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,SHINER,,40,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,SHINER,,34,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,PIPEFISH,,136,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ em,adcw,90,,Y17-0030,FALSE,FALSE,FALSE,637135
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,PIPEFISH,,159,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,CK 0+ ucwt,ucwt,87,,Y17-0243,FALSE,FALSE,FALSE,637160
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,CK 0+ ucwt,ucwt,86,,Y17-0242,FALSE,FALSE,FALSE,637160
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,STICKL,,30,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,STICKL,,28,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,STAG,,98,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,STAG,,122,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,34,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,36,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,37,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,41,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,97,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,86,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,97,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,96,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,SHINER,,100,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,PIPEFISH,,239,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,PIPEFISH,,172,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,PIPEFISH,,161,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,RB 1+> nem,um,144,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,CK 0+ em,adcw,86,,Y17-0241,FALSE,FALSE,FALSE,637161
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,CK 0+ nem,um,65,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,CK 0+ nem,um,80,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,CK 0+ nem,um,72,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,5,CK 0+ nem,um,76,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/14/17,beach seine large net method,6,CK 0+ ucwt,ucwt,80,,Y17-0234,FALSE,FALSE,FALSE,637160
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SMELT a,,143,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SMELT a,,164,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,ENG SOLE,,145,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,ENG SOLE,,88,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,ENG SOLE,,145,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,ENG SOLE,,143,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,MIDSHIPMAN,,73,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STICKL,,71,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STICKL,,70,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,154,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,172,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,184,,,FALSE,FALSE,FALSE,
